Name;Price;Address
1 vær. lejlighed på 69 m²;12.800  kr.;Valby, Valby Langgade
3 vær. lejlighed på 251 m²;50.000  kr.;København K, Fredericiagade
2 vær. lejlighed på 81 m²;14.500  kr.;København S, Jens Otto Krags Gade
2 vær. lejlighed på 62 m²;10.500  kr.;Taastrup, Tommerupgade
2 vær. lejlighed på 57 m²;10.000  kr.;Ballerup, Slettebjergvej
5 vær. lejlighed på 163 m²;33.279  kr.;København V, Vester Voldgade
2 vær. lejlighed på 65 m²;13.000  kr.;København V, Dannebrogsgade
1 vær. lejlighed på 36 m²;7.300  kr.;Valby, Torveporten
5 vær. lejlighed på 116 m²;15.300  kr.;Brønshøj, Tingbjerg Ås
5 vær. lejlighed på 116 m²;15.000  kr.;Brønshøj, Tingbjerg Ås
4 vær. lejlighed på 89 m²;13.200  kr.;Brønshøj, Tingbjerg Ås
3 vær. lejlighed på 93 m²;12.000  kr.;Brønshøj, Tingbjerg Ås
2 vær. lejlighed på 55 m²;9.800  kr.;Brønshøj, Tingbjerg Ås
1 værelse på 20 m²;6.080  kr.;Gentofte, Jægersborg Alle
1 vær. lejlighed på 31 m²;7.600  kr.;Brønshøj, Kobbelvænget
1 vær. lejlighed på 33 m²;7.700  kr.;Brønshøj, Kobbelvænget
1 vær. lejlighed på 31 m²;7.800  kr.;Brønshøj, Kobbelvænget
2 vær. lejlighed på 71 m²;18.000  kr.;Nordhavn, Sundkaj
3 vær. lejlighed på 94 m²;17.100  kr.;København SV, Alliancevej
1 vær. lejlighed på 36 m²;5.095  kr.;Ballerup, Telegrafvej
1 vær. lejlighed på 36 m²;5.095  kr.;Ballerup, Telegrafvej
3 vær. lejlighed på 112 m²;17.649  kr.;Charlottenlund, Lindegårdsvej
4 vær. lejlighed på 157 m²;37.400  kr.;København S, Islands Brygge
2 vær. lejlighed på 65 m²;16.400  kr.;København V, Lagergade
2 vær. lejlighed på 54 m²;10.000  kr.;København N, Bregnerødgade
5 vær. lejlighed på 126 m²;22.300  kr.;København V, Bag Elefanterne
5 vær. lejlighed på 109 m²;22.300  kr.;København V, Bag Elefanterne
3 vær. lejlighed på 98 m²;16.900  kr.;København S, Strandlodsvej
1 vær. lejlighed på 31 m²;8.200  kr.;Vanløse, Vanløse Allé
1 vær. lejlighed på 29 m²;8.200  kr.;Valby, Poul Bundgaards Vej
1 vær. lejlighed på 32 m²;8.150  kr.;Valby, Gammel Køge Landevej
1 vær. lejlighed på 31 m²;8.400  kr.;Frederiksberg, Finsensvej
2 vær. lejlighed på 51 m²;11.600  kr.;Brønshøj, Gadelandet
1 vær. lejlighed på 44 m²;9.950  kr.;København S, Ved Amagerbanen
3 vær. lejlighed på 90 m²;12.463  kr.;Brønshøj, Frederikssundsvej
4 vær. lejlighed på 90 m²;12.150  kr.;Brøndby, Kirkebjerg Parkvej
1 vær. lejlighed på 37 m²;8.895  kr.;Frederiksberg, Nordre Fasanvej
1 vær. lejlighed på 37 m²;8.895  kr.;Frederiksberg, Nordre Fasanvej
3 vær. lejlighed på 86 m²;12.500  kr.;Hedehusene, Svanegade
7 vær. hus på 200 m²;28.000  kr.;Holte, Fyrresvinget
3 vær. lejlighed på 87 m²;14.500  kr.;København S, Else Alfelts Vej
1 værelse på 7 m²;3.200  kr.;Vanløse, Skjulhøj Allé
3 vær. lejlighed på 77 m²;14.700  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 105 m²;18.500  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 104 m²;16.300  kr.;København S, Else Alfelts Vej
2 vær. lejlighed på 57 m²;9.450  kr.;Kongens Lyngby, Johan Wilmanns Vej
2 vær. lejlighed på 50 m²;12.000  kr.;Frederiksberg, Preben Kaas' Vænge
2 vær. lejlighed på 50 m²;12.000  kr.;Frederiksberg, Preben Kaas' Vænge
1 vær. lejlighed på 44 m²;5.500  kr.;Søborg, Høje Gladsaxe
4 vær. lejlighed på 94 m²;11.800  kr.;Hedehusene, Cikoriegade
4 vær. lejlighed på 91 m²;11.700  kr.;Hedehusene, Cikoriegade
4 vær. lejlighed på 91 m²;11.700  kr.;Hedehusene, Cikoriegade
2 vær. lejlighed på 50 m²;5.700  kr.;København N, Fælledvej
3 vær. lejlighed på 79 m²;11.000  kr.;Hedehusene, Blåfuglestræde
2 vær. lejlighed på 69 m²;16.500  kr.;København V, Fadet
3 vær. lejlighed på 82 m²;11.200  kr.;Hedehusene, Blåfuglestræde
6 vær. lejlighed på 138 m²;24.500  kr.;København S, Lindgreens Allé
2 vær. lejlighed på 55 m²;13.400  kr.;København S, Emma Gads Vej
1 vær. lejlighed på 55 m²;9.100  kr.;København SV, Støberigade
3 vær. lejlighed på 74 m²;10.600  kr.;Hedehusene, Cikoriegade
3 vær. lejlighed på 78 m²;10.600  kr.;Hedehusene, Cikoriegade
3 vær. lejlighed på 83 m²;11.200  kr.;Hedehusene, Cikoriegade
1 værelse på 36 m²;7.950  kr.;København SV, Poppelstykket
2 vær. lejlighed på 55 m²;9.300  kr.;Hedehusene, Cikoriegade
2 vær. lejlighed på 53 m²;9.200  kr.;Hedehusene, Cikoriegade
4 vær. lejlighed på 87 m²;12.200  kr.;København K, Gammeltorv
2 vær. lejlighed på 68 m²;13.800  kr.;København S, Emma Gads Vej
3 vær. lejlighed på 84 m²;15.600  kr.;Valby, Elstarvej
4 vær. lejlighed på 105 m²;18.000  kr.;København V, Eskildsgade
1 vær. lejlighed på 37 m²;8.700  kr.;København NV, Lærkevej
1 vær. lejlighed på 40 m²;10.000  kr.;København NV, Lærkevej
2 vær. lejlighed på 67 m²;12.850  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 95 m²;18.250  kr.;København S, Strandlodsvej
3 vær. lejlighed på 105 m²;15.450  kr.;København S, Strandlodsvej
4 vær. lejlighed på 98 m²;18.550  kr.;København S, Strandlodsvej
3 vær. lejlighed på 76 m²;13.050  kr.;Skovlunde, Bybuen
4 vær. lejlighed på 101 m²;14.650  kr.;Skovlunde, Bybuen
3 vær. lejlighed på 62 m²;12.250  kr.;Skovlunde, Bybuen
3 vær. lejlighed på 86 m²;12.250  kr.;Hedehusene, Skinnestræde
5 vær. lejlighed på 126 m²;17.850  kr.;København S, Richard Mortensens Vej
2 vær. lejlighed på 59 m²;10.250  kr.;Hedehusene, Skinnestræde
5 vær. lejlighed på 113 m²;17.450  kr.;København S, Richard Mortensens Vej
2 vær. lejlighed på 64 m²;10.400  kr.;Hedehusene, Skinnestræde
2 vær. lejlighed på 59 m²;10.350  kr.;Hedehusene, Skolebakken
3 vær. lejlighed på 86 m²;12.250  kr.;Hedehusene, Skinnestræde
2 vær. lejlighed på 77 m²;12.800  kr.;København S, Hannemanns Allé
3 vær. lejlighed på 85 m²;11.500  kr.;Hedehusene, Havtornvej
1 vær. lejlighed på 49 m²;10.037  kr.;København N, Bjelkes Allé
1 vær. lejlighed på 38 m²;7.400  kr.;Valby, Følager
1 vær. lejlighed på 31 m²;7.800  kr.;Brønshøj, Kobbelvænget
1 vær. lejlighed på 35 m²;7.800  kr.;Brønshøj, Kobbelvænget
3 vær. lejlighed på 79 m²;15.500  kr.;Valby, Elstarvej
3 vær. lejlighed på 70 m²;14.000  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 85 m²;16.200  kr.;Bagsværd, Bagsværd Hovedgade
3 vær. lejlighed på 71 m²;13.625  kr.;København S, Robert Jacobsens Vej
2 vær. lejlighed på 61 m²;12.000  kr.;Frederiksberg, Borups Alle
2 vær. lejlighed på 69 m²;12.000  kr.;Frederiksberg, Bjarkesvej
1 værelse på 31 m²;7.250  kr.;Søborg, Gyngemose Parkvej
4 vær. rækkehus på 119 m²;27.500  kr.;Herlev, Obovej
4 vær. lejlighed på 102 m²;16.550  kr.;København S, Richard Mortensens Vej
2 vær. lejlighed på 65 m²;12.900  kr.;København S, Richard Mortensens Vej
5 vær. lejlighed på 134 m²;20.800  kr.;København S, Strandlodsvej
3 vær. lejlighed på 88 m²;15.550  kr.;København S, Strandlodsvej
2 vær. lejlighed på 58 m²;12.850  kr.;København S, Gertrude Steins Vej
4 vær. lejlighed på 95 m²;16.250  kr.;København S, C.F. Møllers Allé
3 vær. lejlighed på 66 m²;14.350  kr.;København S, Gertrude Steins Vej
4 vær. lejlighed på 93 m²;16.350  kr.;København S, Nadine Gordimers Vej
1 værelse på 40 m²;8.750  kr.;København SV, Poppelstykket
1 værelse på 36 m²;8.500  kr.;København SV, Poppelstykket
1 værelse på 37 m²;8.550  kr.;København SV, Poppelstykket
4 vær. lejlighed på 104 m²;16.150  kr.;København S, C.F. Møllers Allé
2 vær. lejlighed på 53 m²;12.750  kr.;København S, Gertrude Steins Vej
2 vær. lejlighed på 66 m²;15.300  kr.;København SV, Havneholmen
4 vær. lejlighed på 85 m²;12.900  kr.;Glostrup, Grannålen
4 vær. lejlighed på 116 m²;17.500  kr.;København SV, Poppelstykket
2 vær. lejlighed på 63 m²;9.500  kr.;Valby, Valborg Allé
3 vær. lejlighed på 102 m²;25.795  kr.;København K, Nytorv
2 vær. lejlighed på 58 m²;9.425  kr.;Hedehusene, Cikoriegade
3 vær. lejlighed på 88 m²;17.000  kr.;Frederiksberg, Aksel Møllers Have
1 værelse på 10 m²;4.500  kr.;København V, Vesterbrogade
2 vær. lejlighed på 78 m²;10.650  kr.;Taastrup, Lindehaven
3 vær. lejlighed på 100 m²;12.650  kr.;Taastrup, Lindehaven
5 vær. lejlighed på 193 m²;27.298  kr.;København Ø, Kanslergade
3 vær. hus på 125 m²;25.000  kr.;Kongens Lyngby, Solvænget
3 vær. lejlighed på 79 m²;11.400  kr.;Taastrup, Falsterbogade
1 vær. lejlighed på 49 m²;10.300  kr.;Frederiksberg, Nordens Plads
4 vær. lejlighed på 123 m²;28.500  kr.;København Ø, Scherfigsvej
3 vær. lejlighed på 119 m²;26.800  kr.;København Ø, Scherfigsvej
3 vær. lejlighed på 118 m²;25.500  kr.;København Ø, Scherfigsvej
4 vær. lejlighed på 123 m²;27.500  kr.;København Ø, Scherfigsvej
1 vær. lejlighed på 46 m²;9.000  kr.;Søborg, Tinghøjvej
2 vær. lejlighed på 83 m²;18.000  kr.;København V, Lagergade
1 værelse på 19 m²;5.900  kr.;København V, Asger Rygs Gade
3 vær. lejlighed på 84 m²;15.728  kr.;København S, Axel Heides Gade
3 vær. lejlighed på 74 m²;18.500  kr.;Hvidovre, Hvidovrevej
3 vær. hus på 98 m²;15.900  kr.;Værløse, Birkevang
2 vær. lejlighed på 88 m²;19.500  kr.;København K, Toldbodgade
2 vær. lejlighed på 63 m²;10.300  kr.;Taastrup, Skanørgade
3 vær. lejlighed på 73 m²;11.900  kr.;Taastrup, Skjeberg Allé
3 vær. lejlighed på 148 m²;21.800  kr.;København K, Løvstræde
2 vær. lejlighed på 85 m²;15.300  kr.;København K, Nygade
4 vær. lejlighed på 97 m²;14.950  kr.;Rødovre, Else Sørensens Vej
2 vær. lejlighed på 57 m²;8.850  kr.;København N, Stefansgade
3 vær. lejlighed på 71 m²;11.500  kr.;Kongens Lyngby, Lystoftevej
4 vær. lejlighed på 151 m²;19.500  kr.;Rødovre, Nørregårdsbakken
2 vær. lejlighed på 53 m²;13.200  kr.;København S, Ørestads Boulevard
4 vær. lejlighed på 98 m²;17.250  kr.;København S, Ørestads Boulevard
3 vær. lejlighed på 73 m²;13.992  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 83 m²;15.000  kr.;København N, Blegdamsvej
3 vær. lejlighed på 103 m²;21.500  kr.;København K, Nikolaj Plads
2 vær. lejlighed på 64 m²;12.800  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 121 m²;19.250  kr.;København K, Nytorv
3 vær. lejlighed på 102 m²;18.300  kr.;København K, Nygade
4 vær. lejlighed på 103 m²;15.200  kr.;Hvidovre, Kløverprisvej
1 værelse på 19 m²;11.168  kr.;København V, Anker Heegaards Gade
2 vær. lejlighed på 51 m²;12.500  kr.;Kastrup, Helmer Søgårds Alle
3 vær. lejlighed på 76 m²;12.700  kr.;Herlev, Hørkær
4 vær. lejlighed på 102 m²;14.400  kr.;Herlev, Hørkær
3 vær. lejlighed på 84 m²;14.500  kr.;København S, Ved Amagerbanen
5 vær. rækkehus på 127 m²;15.981  kr.;Albertslund, Lækrogen
6 vær. lejlighed på 249 m²;32.764  kr.;København Ø, Kastelsvej
1 vær. lejlighed på 36 m²;7.300  kr.;Valby, Torveporten
2 vær. lejlighed på 68 m²;12.950  kr.;Valby, Paradisæblevej
3 vær. lejlighed på 86 m²;14.000  kr.;Valby, Ingrid Marievej
7 vær. lejlighed på 204 m²;30.600  kr.;Frederiksberg C, Nyvej
2 vær. lejlighed på 77 m²;13.200  kr.;København NV, Stærevej
1 værelse på 30 m²;7.000  kr.;København K, Vendersgade
4 vær. lejlighed på 92 m²;13.500  kr.;Albertslund, Lækrogen
2 vær. lejlighed på 74 m²;10.333  kr.;Brøndby, Kirkebjerg Parkvej
2 vær. lejlighed på 54 m²;11.200  kr.;Herlev, Hørkær
4 vær. lejlighed på 105 m²;12.747,42  kr.;Taastrup, Jens Kofoeds Gade
3 vær. lejlighed på 88 m²;17.000  kr.;København SV, Havneholmen
3 vær. lejlighed på 91 m²;17.000  kr.;København SV, Havneholmen
2 vær. lejlighed på 77 m²;11.100  kr.;Brøndby, Wattvej
4 vær. lejlighed på 98 m²;13.500  kr.;Glostrup, Baneleddet
2 vær. lejlighed på 68 m²;10.700  kr.;Glostrup, Baneleddet
2 vær. lejlighed på 60 m²;10.800  kr.;Glostrup, Baneleddet
100 vær. lejlighed på 100 m²;16.700  kr.;København K, Nikolaj Plads
3 vær. lejlighed på 50 m²;13.000  kr.;København NV, Theklavej
1 værelse på 20 m²;8.947  kr.;København V, Vester farimagsgade
2 vær. lejlighed på 56 m²;8.500  kr.;Albertslund, Rådhusdammen
1 værelse på 12 m²;3.550  kr.;København N, Brohusgade
2 vær. lejlighed på 78 m²;12.050  kr.;Søborg, Gyngemose Parkvej
3 vær. lejlighed på 96 m²;16.000  kr.;Rødovre, Blomsterstræde
2 vær. lejlighed på 63 m²;10.800  kr.;Brøndby, Kirkebjerg Søpark
4 vær. lejlighed på 104 m²;14.800  kr.;Brøndby, Elementfabrikken
3 vær. lejlighed på 88 m²;14.100  kr.;Rødovre, Gunnekær
3 vær. lejlighed på 73 m²;12.900  kr.;Rødovre, Gunnekær
5 vær. lejlighed på 154 m²;23.400  kr.;Valby, Carl Jacobsens Vej
1 værelse på 18 m²;10.750  kr.;København Ø, Nordre Frihavnsgade
3 vær. lejlighed på 83 m²;18.500  kr.;Hellerup, Lille Strandvej
3 vær. lejlighed på 64 m²;13.400  kr.;København S, Lyneborggade
2 vær. lejlighed på 72 m²;12.700  kr.;Hvidovre, Snedkerhaven
4 vær. lejlighed på 115 m²;14.500  kr.;Ballerup, Rolighedsvej
5 vær. lejlighed på 263 m²;50.900  kr.;København Ø, Stavangergade
1 vær. lejlighed på 41 m²;8.450  kr.;København NV, Dortheavej
1 vær. lejlighed på 41 m²;8.450  kr.;København NV, Dortheavej
7 vær. hus på 182 m²;36.900  kr.;Virum, Tværvej
3 vær. lejlighed på 98 m²;15.350  kr.;Valby, Taffelæblevej
1 vær. lejlighed på 35 m²;7.300  kr.;Valby, Torveporten
1 vær. lejlighed på 36 m²;7.350  kr.;Valby, Torveporten
4 vær. lejlighed på 110 m²;16.500  kr.;Valby, Løgæblevej
4 vær. lejlighed på 88 m²;14.900  kr.;Valby, Elstarvej
2 vær. hus på 161 m²;25.000  kr.;Skodsborg, Skodsborg Strandvej
4 vær. lejlighed på 110 m²;16.500  kr.;København S, Richard Mortensens Vej
4 vær. lejlighed på 117 m²;18.000  kr.;Frederiksberg C, Carit Etlars Vej
2 vær. lejlighed på 66 m²;11.665  kr.;København S, Robert Jacobsens Vej
4 vær. lejlighed på 113 m²;15.763  kr.;København S, Robert Jacobsens Vej
4 vær. lejlighed på 105 m²;14.613  kr.;København S, Robert Jacobsens Vej
2 vær. lejlighed på 59 m²;10.412  kr.;København S, Richard Mortensens Vej
2 vær. lejlighed på 73 m²;14.995  kr.;København S, Amager Strandvej
3 vær. lejlighed på 73 m²;13.600  kr.;København Ø, Hildursgade
3 vær. lejlighed på 108 m²;19.000  kr.;København Ø, Holsteinsgade
1 værelse på 12 m²;5.500  kr.;Brønshøj, Husumvej
4 vær. lejlighed på 106 m²;21.100  kr.;København V, Lagergade
1 værelse på 24 m²;5.000  kr.;København V, Vesterbrogade
4 vær. lejlighed på 100 m²;15.100  kr.;København S, Hannemanns Allé
4 vær. lejlighed på 102 m²;16.400  kr.;København SV, Pladehals Allé
2 vær. lejlighed på 65 m²;13.328  kr.;København S, Artillerivej
3 vær. lejlighed på 95 m²;16.428  kr.;København S, Poul Hartlings Gade
1 værelse på 24 m²;8.333  kr.;København K, Wildersgade
1 værelse på 15 m²;4.000  kr.;Ishøj, Murergården
3 vær. lejlighed på 159 m²;19.800  kr.;København K, Tordenskjoldsgade
2 vær. lejlighed på 63 m²;11.950  kr.;Frederiksberg, Bernhard Bangs Alle
2 vær. lejlighed på 85 m²;12.500  kr.;København S, Oxford Allé
4 vær. lejlighed på 92 m²;13.250  kr.;Vallensbæk Strand, Torbenfeldvej
3 vær. lejlighed på 87 m²;13.500  kr.;Taastrup, Skjeberg Allé
4 vær. lejlighed på 108 m²;14.300  kr.;Vallensbæk Strand, Torbenfeldvej
4 vær. lejlighed på 105 m²;13.900  kr.;Vallensbæk Strand, Torbenfeldvej
2 vær. lejlighed på 76 m²;13.900  kr.;København S, Michael Strunges Vej
1 værelse på 29 m²;7.500,09  kr.;Frederiksberg C, Bülowsvej
2 vær. lejlighed på 64 m²;10.500  kr.;Hedehusene, Skolebakken
3 vær. lejlighed på 86 m²;11.350  kr.;Hedehusene, Urtehaven
4 vær. lejlighed på 88 m²;13.000  kr.;Herlev, Vasekær
1 vær. lejlighed på 65 m²;11.600  kr.;Herlev, Hørkær
4 vær. lejlighed på 142 m²;17.975  kr.;København S, Asger Jorns Allé
3 vær. lejlighed på 98 m²;16.995  kr.;København SV, Ben Websters Vej
4 vær. lejlighed på 92 m²;13.750  kr.;Hedehusene, Havtornvej
1 vær. lejlighed på 31 m²;8.600  kr.;København Ø, Stadens Vænge
2 vær. lejlighed på 43 m²;10.350  kr.;København SV, Poppelstykket
1 vær. lejlighed på 34 m²;9.550  kr.;København SV, Henriette Crones Gade
1 vær. lejlighed på 31 m²;9.350  kr.;København SV, Henriette Crones Gade
1 vær. lejlighed på 31 m²;9.150  kr.;København SV, Henriette Crones Gade
1 vær. lejlighed på 31 m²;9.150  kr.;København SV, Henriette Crones Gade
2 vær. lejlighed på 50 m²;9.000  kr.;Bagsværd, Bagsværd Hovedgade
1 vær. lejlighed på 31 m²;8.500  kr.;København SV, Viola Nørløvs Gade
1 vær. lejlighed på 31 m²;8.700  kr.;København SV, Viola Nørløvs Gade
1 vær. lejlighed på 31 m²;8.500  kr.;København SV, Viola Nørløvs Gade
1 vær. lejlighed på 31 m²;9.550  kr.;København SV, Henriette Crones Gade
1 vær. lejlighed på 31 m²;9.250  kr.;København SV, Henriette Crones Gade
5 vær. rækkehus på 133 m²;19.000  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 97 m²;13.000  kr.;Taastrup, Tommerupgade
3 vær. lejlighed på 91 m²;12.600  kr.;Taastrup, Rønnebygade
3 vær. lejlighed på 81 m²;14.500  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 73 m²;11.000  kr.;Hedehusene, Sporstræde
3 vær. lejlighed på 89 m²;12.500  kr.;Taastrup, Parkstrøget
4 vær. lejlighed på 95 m²;14.990  kr.;Søborg, Rosendal
1 vær. lejlighed på 33 m²;10.300  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;11.000  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;11.200  kr.;København V, Dybbølsbro
2 vær. lejlighed på 53 m²;15.500  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;10.500  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;11.200  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;10.400  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;10.500  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;10.200  kr.;København V, Dybbølsbro
1 vær. lejlighed på 32 m²;10.900  kr.;København K, Store Kongensgade
3 vær. lejlighed på 92 m²;14.850  kr.;København S, Lindgreens Allé
4 vær. lejlighed på 152 m²;30.000  kr.;Frederiksberg C, Boyesgade
2 vær. lejlighed på 62 m²;14.000  kr.;København V, Enghavevej
3 vær. lejlighed på 102 m²;13.090  kr.;Vallensbæk Strand, Rosenfeldtvej
2 vær. lejlighed på 52 m²;16.500  kr.;København V, Thorvald Bindesbølls Plads
3 vær. lejlighed på 73 m²;11.500  kr.;Brøndby, Amperestien
4 vær. lejlighed på 102 m²;14.300  kr.;Herlev, Hørkær
3 vær. lejlighed på 87 m²;13.300  kr.;Herlev, Hørkær
4 vær. lejlighed på 117 m²;14.900  kr.;Vallensbæk Strand, Amalieparken
3 vær. lejlighed på 99 m²;13.600  kr.;Vallensbæk Strand, Amalieparken
3 vær. lejlighed på 77 m²;12.695  kr.;Rødovre, Gunnekær
3 vær. lejlighed på 135 m²;24.000  kr.;København S, Islands Brygge
2 vær. lejlighed på 74 m²;11.000  kr.;København NV, Frederikssundsvej
2 vær. lejlighed på 106 m²;23.000  kr.;Frederiksberg C, Gammel Kongevej
4 vær. lejlighed på 99 m²;16.900  kr.;København K, Margretheholmsvej
4 vær. lejlighed på 153 m²;21.500  kr.;København S, Njalsgade
3 vær. lejlighed på 56 m²;14.400  kr.;København V, Olivia Hansens Gade
4 vær. lejlighed på 125 m²;18.500  kr.;København S, Vejlands Alle
2 vær. lejlighed på 70 m²;11.800  kr.;København S, Vejlands Alle
2 vær. lejlighed på 66 m²;11.200  kr.;København S, Vejlands Alle
4 vær. lejlighed på 105 m²;16.700  kr.;København S, Vejlands Alle
4 vær. lejlighed på 128 m²;17.100  kr.;København S, Vejlands Alle
4 vær. lejlighed på 108 m²;16.900  kr.;København S, Vejlands Alle
3 vær. lejlighed på 88 m²;13.900  kr.;København S, Vejlands Alle
4 vær. lejlighed på 105 m²;16.700  kr.;København S, Vejlands Alle
4 vær. lejlighed på 125 m²;18.500  kr.;København S, Vejlands Alle
1 værelse på 14 m²;6.500  kr.;København N, Fyensgade
3 vær. lejlighed på 93 m²;13.995  kr.;Vanløse, Indertoften
2 vær. lejlighed på 76 m²;14.495  kr.;København SV, Teglholmsgade
3 vær. lejlighed på 89 m²;16.495  kr.;København SV, Teglholmsgade
4 vær. lejlighed på 89 m²;15.000  kr.;København K, Pilestræde
4 vær. lejlighed på 113 m²;13.950  kr.;Brøndby, Voltvej
4 vær. lejlighed på 114 m²;16.175  kr.;København S, Oliebladsgade
3 vær. lejlighed på 107 m²;16.950  kr.;København S, Artillerivej
3 vær. lejlighed på 74 m²;11.563  kr.;Vanløse, Ålekistevej
1 vær. lejlighed på 35 m²;8.800  kr.;København NV, Lærkevej
1 vær. lejlighed på 35 m²;8.900  kr.;København NV, Lærkevej
2 vær. lejlighed på 62 m²;7.748  kr.;Brønshøj, Tølløsevej
2 vær. lejlighed på 87 m²;12.450  kr.;Hvidovre, Gammel Køge Landevej
2 vær. lejlighed på 72 m²;12.700  kr.;København S, C.F. Møllers Allé
4 vær. lejlighed på 110 m²;13.000  kr.;Taastrup, Frederiksholmsvej
4 vær. lejlighed på 115 m²;14.600  kr.;København NV, Tomsgårdsvej
1 værelse på 14 m²;4.600  kr.;København Ø, Landskronagade
2 vær. lejlighed på 56 m²;12.900  kr.;København S, Dea Trier Mørchs Vej
5 vær. rækkehus på 123 m²;19.500  kr.;Valby, Belle de Boskoopvej
1 værelse på 10 m²;7.800  kr.;København S, Ørestads Boulevard
2 vær. lejlighed på 79 m²;14.300  kr.;København S, Weidekampsgade
3 vær. lejlighed på 85 m²;12.600  kr.;Glostrup, Grankoglen
4 vær. lejlighed på 112 m²;15.000  kr.;Frederiksberg, Falkoner Alle
1 vær. lejlighed på 28 m²;6.150  kr.;København K, Luftmarinegade
2 vær. lejlighed på 63 m²;9.450  kr.;Kongens Lyngby, Agnetevej
3 vær. lejlighed på 90 m²;17.500  kr.;København S, Njalsgade
